subjectID,sessionID,taskID,dataset
29,1.0,0,pd_phone
32,1.0,0,omnia_park
nls135,1.0,2,wearpd
41,1.0,2,omnia_park
37,1.0,2,omnia_park
16,1.0,0,omnia_park
38,1.0,2,omnia_park
nls191,1.0,2,wearpd
30,1.0,2,omnia_park
22,1.0,1,omnia_park
nls211,1.0,2,wearpd
nls142,1.0,2,wearpd
nls147,1.0,1,wearpd
40,1.0,2,omnia_park
23,1.0,0,omnia_park
nls147,1.0,2,wearpd
23,1.0,0,omnia_park
nls127,1.0,2,wearpd
39,1.0,2,omnia_park
18,1.0,0,pd_phone
16,1.0,0,omnia_park
17,1.0,1,omnia_park
20,1.0,0,pd_phone
30,1.0,2,omnia_park
41,1.0,0,pd_phone
nls101,1.0,2,wearpd
34,1.0,1,omnia_park
nls208,1.0,0,wearpd
wpd015,1.0,2,wearpd
wpd003,1.0,2,wearpd
nls121,1.0,0,wearpd
29,1.0,2,omnia_park
nls173,1.0,2,wearpd
nls191,1.0,2,wearpd
21,1.0,2,omnia_park
nls189,1.0,0,wearpd
nls191,1.0,2,wearpd
30,1.0,2,omnia_park
28,1.0,2,omnia_park
nls167,1.0,2,wearpd
2,1.0,0,omnia_park
30,1.0,0,pd_phone
24,1.0,0,omnia_park
9,1.0,0,pd_phone
30,1.0,2,omnia_park
30,1.0,1,omnia_park
32,1.0,2,omnia_park
nls127,1.0,1,wearpd
32,1.0,2,omnia_park
35,1.0,0,pd_phone
29,1.0,2,omnia_park
53,1.0,2,kiel
10,1.0,2,fog_star
25,1.0,2,omnia_park
40,1.0,2,omnia_park
37,1.0,1,omnia_park
20,1.0,0,pd_phone
nls208,1.0,1,wearpd
35,1.0,2,omnia_park
41,1.0,0,omnia_park
46,2.0,2,kiel
39,1.0,1,omnia_park
22,1.0,0,pd_phone
28,1.0,1,omnia_park
nls184,1.0,2,wearpd
wpd013,1.0,2,wearpd
36,1.0,2,omnia_park
23,1.0,2,omnia_park
41,1.0,0,omnia_park
2,1.0,0,omnia_park
26,1.0,0,pd_phone
wpd024,1.0,2,wearpd
nls127,1.0,2,wearpd
wpd012,1.0,1,wearpd
31,1.0,2,omnia_park
23,1.0,2,omnia_park
24,1.0,2,omnia_park
36,1.0,2,omnia_park
21,1.0,2,omnia_park
43,1.0,1,omnia_park
wpd019,1.0,0,wearpd
nls176,1.0,2,wearpd
wpd004,1.0,2,wearpd
nls164,1.0,2,wearpd
23,1.0,2,omnia_park
11,1.0,0,pd_phone
nls198,1.0,2,wearpd
40,1.0,0,pd_phone
nls144,1.0,0,wearpd
nls140,1.0,2,wearpd
nls121,1.0,2,wearpd
24,1.0,2,omnia_park
100,1.0,2,kiel
44,1.0,2,omnia_park
nls169,1.0,2,wearpd
nls182,1.0,2,wearpd
27,1.0,2,omnia_park
21,1.0,0,omnia_park
27,1.0,2,omnia_park
nls158,1.0,2,wearpd
nls189,1.0,2,wearpd
31,1.0,1,omnia_park
32,1.0,1,omnia_park
wpd029,1.0,2,wearpd
36,1.0,1,omnia_park
28,1.0,2,omnia_park
nls157,1.0,2,wearpd
nls164,1.0,2,wearpd
wpd014,1.0,2,wearpd
25,1.0,2,omnia_park
38,1.0,0,pd_phone
24,1.0,0,pd_phone
nls210,1.0,2,wearpd
nls197,1.0,2,wearpd
wpd005,1.0,2,wearpd
100,1.0,2,kiel
nls002,1.0,2,wearpd
wpd012,1.0,1,wearpd
wpd008,1.0,2,wearpd
8,1.0,0,kiel
82,1.0,2,kiel
30,1.0,1,omnia_park
nls162,1.0,2,wearpd
35,1.0,0,pd_phone
42,1.0,2,kiel
16,1.0,2,fog_star
37,1.0,2,omnia_park
40,1.0,0,pd_phone
43,1.0,1,omnia_park
41,1.0,1,omnia_park
11,1.0,0,pd_phone
nls167,1.0,2,wearpd
wpd029,1.0,1,wearpd
17,1.0,0,pd_phone
16,1.0,0,omnia_park
22,1.0,2,kiel
31,1.0,2,omnia_park
28,1.0,2,omnia_park
43,1.0,2,omnia_park
nls149,1.0,2,wearpd
27,1.0,2,omnia_park
25,1.0,0,omnia_park
32,1.0,0,pd_phone
2,1.0,0,omnia_park
102,1.0,0,kiel
43,1.0,1,omnia_park
wpd014,1.0,2,wearpd
nls069,1.0,0,wearpd
43,1.0,2,omnia_park
40,1.0,1,omnia_park
39,1.0,2,omnia_park
20,1.0,0,omnia_park
32,1.0,2,omnia_park
23,1.0,0,pd_phone
nls209,1.0,2,wearpd
nls188,1.0,2,wearpd
nls022,1.0,1,wearpd
nls197,1.0,2,wearpd
32,1.0,2,omnia_park
wpd012,1.0,0,wearpd
35,2.0,2,kiel
2,1.0,0,pd_phone
nls147,1.0,2,wearpd
30,1.0,2,omnia_park
43,1.0,0,omnia_park
44,1.0,2,omnia_park
9,1.0,2,fog_star
25,1.0,2,omnia_park
20,1.0,1,omnia_park
22,1.0,2,omnia_park
37,1.0,0,omnia_park
nls160,1.0,2,wearpd
36,1.0,2,omnia_park
wpd002,1.0,2,wearpd
32,1.0,2,omnia_park
17,1.0,2,omnia_park
nls002,1.0,2,wearpd
wpd009,1.0,1,wearpd
24,1.0,0,pd_phone
28,1.0,2,omnia_park
22,1.0,2,omnia_park
36,1.0,2,omnia_park
wpd012,1.0,2,wearpd
5,2.0,0,fog_star
33,1.0,2,omnia_park
nls147,1.0,1,wearpd
33,1.0,2,omnia_park
37,1.0,2,omnia_park
31,1.0,1,omnia_park
23,1.0,2,omnia_park
nls155,1.0,2,wearpd
41,2.0,2,kiel
28,1.0,1,omnia_park
nls022,1.0,2,wearpd
24,1.0,0,omnia_park
41,1.0,2,omnia_park
24,1.0,2,omnia_park
35,1.0,2,omnia_park
nls163,1.0,0,wearpd
nls208,1.0,1,wearpd
nls146,1.0,0,wearpd
39,1.0,0,omnia_park
23,1.0,2,omnia_park
21,1.0,0,pd_phone
39,1.0,0,omnia_park
27,1.0,2,omnia_park
nls182,1.0,2,wearpd
wpd010,1.0,2,wearpd
22,2.0,2,kiel
30,1.0,2,omnia_park
28,1.0,0,omnia_park
39,1.0,2,omnia_park
nls157,1.0,2,wearpd
40,1.0,2,omnia_park
22,1.0,2,kiel
wpd004,1.0,1,wearpd
nls069,1.0,2,wearpd
nls149,1.0,2,wearpd
23,1.0,0,omnia_park
nls208,1.0,0,wearpd
nls144,1.0,2,wearpd
nls174,1.0,1,wearpd
nls150,1.0,2,wearpd
nls146,1.0,1,wearpd
15,1.0,2,fog_star
wpd002,1.0,2,wearpd
28,1.0,2,omnia_park
29,1.0,0,omnia_park
36,1.0,2,omnia_park
nls130,1.0,2,wearpd
46,2.0,2,kiel
39,1.0,2,omnia_park
nls142,1.0,1,wearpd
nls163,1.0,2,wearpd
20,1.0,1,omnia_park
38,2.0,2,kiel
20,1.0,0,omnia_park
38,1.0,0,omnia_park
23,1.0,1,omnia_park
wpd016,1.0,1,wearpd
39,1.0,2,omnia_park
17,1.0,2,omnia_park
24,1.0,0,omnia_park
nls164,1.0,2,wearpd
102,2.0,2,kiel
21,1.0,1,omnia_park
nls173,1.0,1,wearpd
22,1.0,2,omnia_park
wpd022,1.0,2,wearpd
36,1.0,1,omnia_park
nls211,1.0,2,wearpd
15,1.0,0,pd_phone
20,1.0,2,omnia_park
28,1.0,0,omnia_park
nls179,1.0,0,wearpd
nls069,1.0,2,wearpd
nls188,1.0,0,wearpd
21,1.0,2,kiel
29,1.0,2,omnia_park
39,1.0,0,omnia_park
41,2.0,2,kiel
24,1.0,2,omnia_park
wpd027,1.0,2,wearpd
8,2.0,2,kiel
69,2.0,2,kiel
32,1.0,0,omnia_park
24,1.0,0,omnia_park
nls127,1.0,1,wearpd
9,1.0,2,fog_star
25,1.0,2,omnia_park
wpd018,1.0,2,wearpd
2,1.0,0,omnia_park
2,1.0,0,omnia_park
nls167,1.0,2,wearpd
22,1.0,2,fog_star
15,1.0,2,fog_star
nls164,1.0,2,wearpd
37,1.0,0,omnia_park
nls172,1.0,2,wearpd
28,1.0,0,omnia_park
nls164,1.0,1,wearpd
41,1.0,0,omnia_park
29,1.0,2,omnia_park
27,1.0,0,pd_phone
34,1.0,2,omnia_park
17,1.0,0,pd_phone
40,1.0,2,omnia_park
wpd029,1.0,2,wearpd
33,1.0,1,omnia_park
nls022,1.0,0,wearpd
32,1.0,1,omnia_park
30,1.0,2,omnia_park
25,1.0,2,omnia_park
17,1.0,0,omnia_park
20,1.0,2,omnia_park
20,1.0,2,omnia_park
nls172,1.0,0,wearpd
nls154,1.0,2,wearpd
28,1.0,1,omnia_park
25,1.0,0,omnia_park
28,1.0,0,omnia_park
23,1.0,2,omnia_park
69,2.0,2,kiel
46,1.0,2,kiel
5,2.0,0,fog_star
39,1.0,2,omnia_park
30,1.0,2,omnia_park
28,1.0,0,omnia_park
22,1.0,2,omnia_park
44,1.0,0,omnia_park
53,1.0,2,kiel
nls142,1.0,1,wearpd
23,1.0,2,omnia_park
wpd012,1.0,2,wearpd
35,1.0,0,omnia_park
nls195,1.0,0,wearpd
41,1.0,0,omnia_park
wpd027,1.0,1,wearpd
44,1.0,0,omnia_park
nls196,1.0,2,wearpd
wpd019,1.0,2,wearpd
23,1.0,2,omnia_park
20,1.0,0,omnia_park
22,1.0,2,omnia_park
17,1.0,1,omnia_park
38,1.0,2,omnia_park
nls177,1.0,1,wearpd
nls147,1.0,2,wearpd
33,1.0,2,omnia_park
18,1.0,2,omnia_park
18,1.0,2,omnia_park
34,1.0,0,omnia_park
82,1.0,2,kiel
38,1.0,1,omnia_park
23,1.0,1,omnia_park
nls188,1.0,2,wearpd
nls124,1.0,2,wearpd
38,1.0,0,omnia_park
37,1.0,2,omnia_park
24,1.0,0,pd_phone
2,1.0,0,omnia_park
30,1.0,0,omnia_park
27,1.0,2,omnia_park
31,1.0,2,omnia_park
46,2.0,2,kiel
wpd015,1.0,2,wearpd
wpd024,1.0,0,wearpd
24,1.0,0,omnia_park
wpd002,1.0,2,wearpd
38,1.0,2,omnia_park
42,1.0,0,pd_phone
nls201,1.0,2,wearpd
21,1.0,2,omnia_park
nls172,1.0,2,wearpd
nls141,1.0,2,wearpd
wpd024,1.0,2,wearpd
nls127,1.0,2,wearpd
nls190,1.0,2,wearpd
24,1.0,0,omnia_park
37,1.0,0,pd_phone
100,1.0,2,kiel
20,1.0,2,omnia_park
nls005,1.0,2,wearpd
nls188,1.0,2,wearpd
35,2.0,2,kiel
39,1.0,2,omnia_park
36,1.0,2,omnia_park
nls169,1.0,0,wearpd
nls186,1.0,2,wearpd
30,1.0,0,omnia_park
44,1.0,1,omnia_park
30,1.0,2,omnia_park
39,1.0,2,omnia_park
38,1.0,0,omnia_park
wpd014,1.0,2,wearpd
nls172,1.0,0,wearpd
20,1.0,0,omnia_park
102,1.0,2,kiel
nls139,1.0,2,wearpd
28,1.0,2,omnia_park
40,1.0,2,omnia_park
39,1.0,1,omnia_park
29,1.0,0,pd_phone
wpd004,1.0,2,wearpd
34,1.0,2,omnia_park
36,1.0,0,omnia_park
35,1.0,1,omnia_park
33,1.0,2,omnia_park
30,1.0,0,omnia_park
20,1.0,1,omnia_park
wpd004,1.0,2,wearpd
nls157,1.0,2,wearpd
wpd009,1.0,2,wearpd
nls036,1.0,2,wearpd
36,1.0,0,omnia_park
22,1.0,2,kiel
23,1.0,2,omnia_park
10,1.0,2,fog_star
nls159,1.0,2,wearpd
38,1.0,2,omnia_park
wpd019,1.0,2,wearpd
nls187,1.0,2,wearpd
nls158,1.0,2,wearpd
20,1.0,2,omnia_park
39,1.0,0,omnia_park
nls135,1.0,1,wearpd
33,1.0,2,omnia_park
25,1.0,2,omnia_park
nls056,1.0,1,wearpd
17,1.0,2,omnia_park
21,1.0,0,omnia_park
17,1.0,2,omnia_park
20,1.0,0,omnia_park
34,1.0,0,pd_phone
nls190,1.0,2,wearpd
27,1.0,2,omnia_park
27,1.0,0,pd_phone
nls150,1.0,2,wearpd
44,1.0,2,omnia_park
40,1.0,2,omnia_park
37,1.0,2,omnia_park
wpd003,1.0,2,wearpd
20,1.0,1,omnia_park
31,1.0,2,omnia_park
nls211,1.0,1,wearpd
31,1.0,2,omnia_park
nls172,1.0,2,wearpd
38,1.0,1,omnia_park
18,1.0,2,fog_star
nls172,1.0,2,wearpd
22,2.0,2,kiel
30,1.0,1,omnia_park
20,1.0,2,omnia_park
25,1.0,0,omnia_park
nls135,1.0,1,wearpd
nls127,1.0,2,wearpd
82,1.0,2,kiel
14,1.0,2,fog_star
41,1.0,0,pd_phone
91,1.0,2,kiel
29,1.0,2,omnia_park
nls159,1.0,2,wearpd
38,1.0,0,omnia_park
44,1.0,2,omnia_park
41,1.0,0,pd_phone
21,1.0,0,omnia_park
24,1.0,0,omnia_park
nls002,1.0,2,wearpd
nls149,1.0,2,wearpd
30,1.0,1,omnia_park
40,1.0,0,pd_phone
46,1.0,0,kiel
nls192,1.0,2,wearpd
nls155,1.0,2,wearpd
nls175,1.0,2,wearpd
nls036,1.0,2,wearpd
16,1.0,2,fog_star
20,1.0,2,omnia_park
21,1.0,1,omnia_park
23,1.0,2,omnia_park
20,1.0,0,omnia_park
29,1.0,1,omnia_park
nls150,1.0,2,wearpd
nls056,1.0,1,wearpd
33,1.0,2,omnia_park
31,1.0,1,omnia_park
16,1.0,2,fog_star
40,1.0,0,omnia_park
40,1.0,0,pd_phone
22,1.0,2,omnia_park
37,1.0,1,omnia_park
nls151,1.0,1,wearpd
wpd027,1.0,0,wearpd
31,1.0,2,omnia_park
37,1.0,2,omnia_park
59,2.0,0,kiel
27,1.0,1,omnia_park
7,1.0,0,pd_phone
33,1.0,1,omnia_park
91,1.0,2,kiel
nls174,1.0,2,wearpd
4,1.0,0,omnia_park
nls201,1.0,2,wearpd
8,1.0,2,kiel
34,1.0,2,omnia_park
42,1.0,0,pd_phone
44,1.0,1,omnia_park
20,1.0,1,omnia_park
35,1.0,1,omnia_park
44,1.0,2,omnia_park
25,1.0,1,omnia_park
wpd009,1.0,2,wearpd
wpd020,1.0,1,wearpd
33,1.0,0,omnia_park
wpd014,1.0,2,wearpd
59,2.0,2,kiel
30,1.0,0,omnia_park
18,1.0,2,omnia_park
44,1.0,1,omnia_park
nls183,1.0,2,wearpd
43,1.0,2,omnia_park
41,1.0,2,omnia_park
25,1.0,2,omnia_park
28,1.0,1,omnia_park
36,1.0,2,omnia_park
36,1.0,0,omnia_park
20,1.0,1,omnia_park
29,1.0,2,omnia_park
34,1.0,2,omnia_park
35,1.0,0,pd_phone
28,1.0,2,omnia_park
wpd009,1.0,2,wearpd
nls121,1.0,2,wearpd
nls069,1.0,2,wearpd
38,1.0,0,pd_phone
nls159,1.0,2,wearpd
nls147,1.0,2,wearpd
nls151,1.0,2,wearpd
nls140,1.0,2,wearpd
18,1.0,2,omnia_park
21,1.0,1,omnia_park
nls167,1.0,2,wearpd
28,1.0,0,omnia_park
39,1.0,1,omnia_park
wpd004,1.0,2,wearpd
nls208,1.0,0,wearpd
16,1.0,2,fog_star
4,1.0,0,omnia_park
11,1.0,2,fog_star
wpd026,1.0,0,wearpd
19,1.0,2,fog_star
41,1.0,2,omnia_park
nls151,1.0,2,wearpd
42,1.0,0,kiel
28,1.0,0,omnia_park
32,1.0,1,omnia_park
5,1.0,0,pd_phone
wpd029,1.0,2,wearpd
24,1.0,2,omnia_park
27,1.0,2,omnia_park
41,1.0,2,omnia_park
wpd010,1.0,2,wearpd
35,1.0,2,omnia_park
nls121,1.0,2,wearpd
wpd016,1.0,2,wearpd
16,1.0,0,pd_phone
nls069,1.0,2,wearpd
25,1.0,2,omnia_park
28,1.0,2,omnia_park
38,1.0,1,omnia_park
13,1.0,0,pd_phone
nls196,1.0,2,wearpd
22,1.0,2,omnia_park
nls165,1.0,0,wearpd
wpd025,1.0,2,wearpd
23,1.0,2,omnia_park
nls172,1.0,2,wearpd
nls139,1.0,2,wearpd
nls208,1.0,2,wearpd
25,1.0,1,omnia_park
nls002,1.0,2,wearpd
22,1.0,0,pd_phone
39,1.0,2,omnia_park
nls155,1.0,1,wearpd
23,1.0,1,omnia_park
23,1.0,2,omnia_park
nls161,1.0,2,wearpd
nls127,1.0,2,wearpd
wpd003,1.0,1,wearpd
17,1.0,2,omnia_park
20,1.0,2,fog_star
27,1.0,2,omnia_park
16,1.0,2,fog_star
nls187,1.0,1,wearpd
35,1.0,1,omnia_park
25,1.0,0,omnia_park
32,1.0,2,omnia_park
wpd009,1.0,2,wearpd
nls146,1.0,2,wearpd
16,1.0,0,pd_phone
nls035,1.0,1,wearpd
nls143,1.0,2,wearpd
100,1.0,0,kiel
wpd018,1.0,2,wearpd
41,1.0,2,omnia_park
nls183,1.0,0,wearpd
35,2.0,2,kiel
nls036,1.0,0,wearpd
37,1.0,2,omnia_park
19,1.0,0,pd_phone
wpd026,1.0,2,wearpd
nls151,1.0,2,wearpd
30,1.0,0,omnia_park
31,1.0,2,omnia_park
31,1.0,2,omnia_park
25,1.0,2,omnia_park
42,1.0,2,kiel
20,1.0,2,omnia_park
38,1.0,2,omnia_park
28,1.0,2,omnia_park
nls130,1.0,2,wearpd
37,1.0,0,omnia_park
17,1.0,1,omnia_park
35,1.0,2,omnia_park
37,1.0,2,omnia_park
1,1.0,0,fog_star
18,1.0,2,omnia_park
33,1.0,0,omnia_park
17,1.0,2,omnia_park
30,1.0,0,pd_phone
53,1.0,2,kiel
22,1.0,0,omnia_park
21,1.0,1,omnia_park
nls209,1.0,0,wearpd
nls130,1.0,2,wearpd
nls210,1.0,2,wearpd
wpd016,1.0,2,wearpd
wpd026,1.0,0,wearpd
23,1.0,1,omnia_park
18,1.0,1,omnia_park
nls188,1.0,0,wearpd
nls035,1.0,2,wearpd
31,1.0,2,omnia_park
wpd017,1.0,2,wearpd
nls130,1.0,0,wearpd
59,2.0,2,kiel
36,1.0,2,omnia_park
18,1.0,2,omnia_park
39,1.0,2,omnia_park
nls189,1.0,1,wearpd
39,1.0,2,omnia_park
nls130,1.0,1,wearpd
nls208,1.0,2,wearpd
44,1.0,2,omnia_park
37,1.0,1,omnia_park
wpd015,1.0,2,wearpd
38,1.0,2,kiel
nls144,1.0,2,wearpd
29,1.0,2,omnia_park
21,1.0,2,kiel
25,1.0,2,omnia_park
nls159,1.0,2,wearpd
28,1.0,2,omnia_park
22,1.0,2,fog_star
nls201,1.0,2,wearpd
nls162,1.0,2,wearpd
28,1.0,2,omnia_park
27,1.0,2,omnia_park
37,1.0,1,omnia_park
23,1.0,2,omnia_park
29,1.0,2,omnia_park
nls187,1.0,2,wearpd
11,1.0,2,fog_star
wpd012,1.0,2,wearpd
wpd019,1.0,1,wearpd
wpd012,1.0,2,wearpd
29,1.0,0,pd_phone
nls175,1.0,2,wearpd
24,1.0,2,omnia_park
1,1.0,0,omnia_park
29,1.0,2,omnia_park
41,1.0,0,omnia_park
38,1.0,2,omnia_park
37,1.0,0,omnia_park
27,1.0,1,omnia_park
nls143,1.0,2,wearpd
33,1.0,0,pd_phone
10,1.0,0,pd_phone
30,1.0,0,pd_phone
20,1.0,2,omnia_park
22,1.0,1,omnia_park
31,1.0,0,omnia_park
nls148,1.0,2,wearpd
nls035,1.0,2,wearpd
nls192,1.0,2,wearpd
nls201,1.0,2,wearpd
wpd014,1.0,2,wearpd
29,1.0,1,omnia_park
44,1.0,0,omnia_park
18,1.0,2,fog_star
36,1.0,0,omnia_park
40,1.0,2,omnia_park
22,1.0,1,omnia_park
38,1.0,2,omnia_park
nls151,1.0,2,wearpd
44,1.0,0,omnia_park
nls210,1.0,0,wearpd
1,1.0,0,omnia_park
39,1.0,1,omnia_park
29,1.0,0,pd_phone
nls179,1.0,2,wearpd
41,1.0,1,omnia_park
59,2.0,2,kiel
38,1.0,2,omnia_park
21,1.0,2,kiel
wpd016,1.0,2,wearpd
18,1.0,1,omnia_park
38,1.0,2,kiel
22,1.0,2,omnia_park
39,1.0,0,pd_phone
23,1.0,2,omnia_park
nls164,1.0,2,wearpd
43,1.0,2,omnia_park
41,1.0,2,omnia_park
102,2.0,2,kiel
nls182,1.0,2,wearpd
nls159,1.0,2,wearpd
39,1.0,1,omnia_park
30,1.0,0,omnia_park
18,1.0,2,omnia_park
30,1.0,2,omnia_park
41,1.0,0,omnia_park
wpd024,1.0,2,wearpd
wpd003,1.0,2,wearpd
17,1.0,2,omnia_park
20,1.0,0,omnia_park
39,1.0,0,omnia_park
25,1.0,2,omnia_park
2,1.0,0,fog_star
wpd008,1.0,2,wearpd
nls154,1.0,1,wearpd
wpd013,1.0,2,wearpd
37,1.0,1,omnia_park
wpd023,1.0,2,wearpd
1,1.0,0,pd_phone
13,1.0,2,fog_star
nls102,1.0,2,wearpd
28,1.0,2,omnia_park
nls124,1.0,0,wearpd
30,1.0,0,pd_phone
24,1.0,2,omnia_park
18,1.0,0,omnia_park
28,1.0,2,omnia_park
nls196,1.0,2,wearpd
35,1.0,2,omnia_park
33,1.0,2,omnia_park
36,1.0,0,omnia_park
24,1.0,2,omnia_park
nls141,1.0,1,wearpd
29,1.0,2,omnia_park
43,1.0,1,omnia_park
nls158,1.0,2,wearpd
nls167,1.0,2,wearpd
10,1.0,2,fog_star
93,1.0,2,kiel
40,1.0,2,omnia_park
22,1.0,1,omnia_park
nls160,1.0,1,wearpd
27,1.0,1,omnia_park
2,1.0,0,fog_star
39,1.0,1,omnia_park
wpd020,1.0,2,wearpd
25,1.0,2,omnia_park
31,1.0,2,omnia_park
43,1.0,0,omnia_park
nls187,1.0,0,wearpd
wpd004,1.0,2,wearpd
32,1.0,0,omnia_park
34,1.0,0,omnia_park
nls147,1.0,2,wearpd
nls186,1.0,2,wearpd
15,1.0,2,fog_star
37,1.0,1,omnia_park
nls158,1.0,2,wearpd
30,1.0,2,omnia_park
21,1.0,2,kiel
25,1.0,0,omnia_park
35,1.0,1,omnia_park
43,1.0,2,omnia_park
44,1.0,1,omnia_park
21,1.0,2,kiel
28,1.0,2,omnia_park
16,1.0,0,omnia_park
wpd026,1.0,1,wearpd
nls201,1.0,2,wearpd
wpd001,1.0,2,wearpd
wpd029,1.0,2,wearpd
nls121,1.0,1,wearpd
18,1.0,2,omnia_park
33,1.0,0,pd_phone
33,1.0,0,pd_phone
wpd018,1.0,0,wearpd
41,1.0,0,pd_phone
59,2.0,2,kiel
24,1.0,2,omnia_park
nls127,1.0,2,wearpd
40,1.0,0,pd_phone
nls170,1.0,2,wearpd
nls192,1.0,2,wearpd
wpd017,1.0,2,wearpd
91,1.0,2,kiel
wpd023,1.0,0,wearpd
44,1.0,0,omnia_park
19,1.0,2,fog_star
17,1.0,0,omnia_park
36,1.0,2,omnia_park
38,1.0,2,omnia_park
8,1.0,0,pd_phone
36,1.0,0,pd_phone
nls190,1.0,1,wearpd
wpd008,1.0,2,wearpd
17,1.0,2,omnia_park
32,1.0,1,omnia_park
wpd013,1.0,2,wearpd
wpd027,1.0,2,wearpd
wpd004,1.0,2,wearpd
nls186,1.0,2,wearpd
35,1.0,2,omnia_park
nls188,1.0,2,wearpd
36,1.0,2,omnia_park
93,1.0,2,kiel
nls189,1.0,2,wearpd
31,1.0,0,omnia_park
wpd001,1.0,2,wearpd
nls177,1.0,2,wearpd
nls160,1.0,2,wearpd
nls201,1.0,1,wearpd
wpd003,1.0,2,wearpd
20,1.0,2,omnia_park
22,1.0,2,omnia_park
18,1.0,2,omnia_park
22,1.0,2,omnia_park
14,1.0,0,pd_phone
33,1.0,0,pd_phone
44,1.0,2,omnia_park
wpd029,1.0,2,wearpd
29,1.0,2,omnia_park
39,1.0,2,omnia_park
32,1.0,1,omnia_park
22,1.0,1,omnia_park
31,1.0,2,omnia_park
37,1.0,0,omnia_park
41,2.0,2,kiel
23,1.0,2,omnia_park
27,1.0,2,omnia_park
23,1.0,1,omnia_park
wpd015,1.0,2,wearpd
24,1.0,0,omnia_park
nls159,1.0,2,wearpd
32,1.0,2,omnia_park
wpd002,1.0,2,wearpd
nls135,1.0,2,wearpd
nls124,1.0,2,wearpd
93,1.0,2,kiel
25,1.0,0,omnia_park
41,1.0,2,omnia_park
6,1.0,0,pd_phone
4,1.0,0,omnia_park
wpd021,1.0,0,wearpd
20,1.0,0,omnia_park
wpd012,1.0,1,wearpd
21,1.0,1,omnia_park
nls172,1.0,1,wearpd
wpd011,1.0,1,wearpd
wpd003,1.0,1,wearpd
29,1.0,0,omnia_park
30,1.0,2,omnia_park
21,1.0,2,omnia_park
30,1.0,1,omnia_park
31,1.0,0,omnia_park
41,1.0,2,omnia_park
16,1.0,0,omnia_park
19,1.0,2,fog_star
nls144,1.0,2,wearpd
nls177,1.0,0,wearpd
20,1.0,2,omnia_park
wpd016,1.0,1,wearpd
28,1.0,2,omnia_park
28,1.0,2,omnia_park
16,1.0,0,omnia_park
nls209,1.0,0,wearpd
13,1.0,2,fog_star
24,1.0,2,omnia_park
35,1.0,2,omnia_park
nls183,1.0,2,wearpd
nls149,1.0,0,wearpd
nls144,1.0,2,wearpd
17,1.0,1,omnia_park
nls208,1.0,2,wearpd
100,1.0,2,kiel
wpd007,1.0,2,wearpd
nls135,1.0,2,wearpd
21,1.0,0,pd_phone
10,1.0,2,fog_star
24,1.0,0,omnia_park
33,1.0,1,omnia_park
nls124,1.0,2,wearpd
31,1.0,2,omnia_park
nls173,1.0,1,wearpd
wpd019,1.0,0,wearpd
nls121,1.0,0,wearpd
41,1.0,1,omnia_park
wpd008,1.0,2,wearpd
30,1.0,0,pd_phone
wpd004,1.0,1,wearpd
nls102,1.0,2,wearpd
27,1.0,2,omnia_park
67,1.0,0,kiel
13,1.0,0,pd_phone
6,1.0,0,pd_phone
nls167,1.0,2,wearpd
20,1.0,1,omnia_park
22,1.0,0,pd_phone
81,1.0,2,kiel
37,1.0,2,omnia_park
nls160,1.0,2,wearpd
nls130,1.0,2,wearpd
22,1.0,1,omnia_park
11,1.0,2,fog_star
wpd007,1.0,0,wearpd
wpd003,1.0,2,wearpd
wpd019,1.0,2,wearpd
nls210,1.0,2,wearpd
25,1.0,2,omnia_park
39,1.0,1,omnia_park
nls146,1.0,2,wearpd
nls022,1.0,2,wearpd
59,2.0,2,kiel
wpd029,1.0,2,wearpd
37,1.0,0,pd_phone
25,1.0,0,pd_phone
35,1.0,2,omnia_park
41,1.0,2,omnia_park
40,1.0,2,omnia_park
nls201,1.0,2,wearpd
6,1.0,0,pd_phone
wpd003,1.0,0,wearpd
nls139,1.0,2,wearpd
nls160,1.0,2,wearpd
20,1.0,2,omnia_park
22,1.0,0,pd_phone
37,1.0,2,omnia_park
nls184,1.0,1,wearpd
23,1.0,2,omnia_park
41,1.0,1,omnia_park
102,1.0,2,kiel
nls069,1.0,1,wearpd
39,1.0,0,omnia_park
41,1.0,1,omnia_park
nls135,1.0,2,wearpd
21,1.0,0,omnia_park
nls196,1.0,2,wearpd
nls161,1.0,2,wearpd
30,1.0,0,omnia_park
15,1.0,0,pd_phone
wpd021,1.0,2,wearpd
17,1.0,2,omnia_park
82,1.0,2,kiel
wpd003,1.0,2,wearpd
25,1.0,2,omnia_park
nls173,1.0,2,wearpd
nls192,1.0,2,wearpd
29,1.0,1,omnia_park
nls209,1.0,2,wearpd
22,1.0,1,omnia_park
22,1.0,2,omnia_park
41,1.0,1,omnia_park
nls210,1.0,2,wearpd
wpd011,1.0,2,wearpd
nls069,1.0,1,wearpd
38,1.0,2,omnia_park
15,1.0,2,fog_star
31,1.0,0,omnia_park
nls154,1.0,2,wearpd
nls161,1.0,2,wearpd
nls152,1.0,2,wearpd
20,1.0,2,omnia_park
nls208,1.0,2,wearpd
27,1.0,0,omnia_park
43,1.0,2,omnia_park
38,1.0,1,omnia_park
22,1.0,0,omnia_park
20,1.0,2,omnia_park
16,1.0,0,pd_phone
42,1.0,2,kiel
nls151,1.0,1,wearpd
36,1.0,0,omnia_park
nls172,1.0,2,wearpd
